year,day,min,avg,count,fastest
2018,1,70,168,52,9370AD1C petertseng
2018,2,68,167,72,9295028F Lewin Gan
2018,3,51,143,69,BBF2C614 Simon Parent
2018,4,27,171,87,0FEBD7D1 Joel Jonsson (AoC++)
2018,5,60,198,76,D08760D4 betaveros
2018,6,103,280,61,2E6C5513 isnbh0
2018,7,255,858,60,BBF2C614 Simon Parent
2018,8,65,223,74,B1323B8E (anonymous user #193354)
2018,9,21,484,43,A11AEF36 iburinoc
2018,10,9,61,94,D08760D4 betaveros
2018,11,34,319,49,0B935BD3 brendanburkhart
2018,12,98,426,63,295AFB9B Sophie Alpert (AoC++)
2018,13,104,472,70,3871A91F Kenny K (AoC++)
2018,14,109,356,58,BC3C9B82 sdamashek
2018,15,157,694,81,A08C8F76 Raven Black
2018,16,23,722,76,98485115 Craig Gidney
2018,17,13,96,95,858A953B mcpower
2018,18,97,379,71,F3E41F9B KeyboardFire
2018,19,369,1851,45,BBF2C614 Simon Parent
2018,20,12,128,86,E557DCC2 DaveRoox
2018,21,106,1266,44,D99FF6B7 sciyoshi
2018,22,492,1693,54,B1323B8E (anonymous user #193354)
2018,23,576,3331,41,D2460CAE Antonio Molina
2018,24,153,722,83,93DBC669 Matt Gruskin
